4.5,0.16471595920122198,0.24406751971658533,0.20939841778900345,0.2539617482862006,0.20723248494824892,0.2657687564236668,0.1256387936960906,0.15339048711795691,0.24231311549929524,0.19273006023380995,0.2365055460224723,0.19428814314081017,0.19376609392190122,0.1822073981712167,0.2664397594681535,0.2072902650887295,0.2694669886623267,0.3164690912419639,0.3053249150537417,0.506330598263605,0.4170438314514784,0.5711364442303002,0.6526213923840516,0.8044439940911431,0.8708201228071248,0.9601176299274754,1.0829830726656073,1.2193747768576422,1.22224796936412,1.23219812939875,1.2112262154418996,1.073447268035541,1.0277304124340476,0.9681066839734959,0.8081584091028512,0.676706222996962,0.7014042572956136,0.4798025808734896,0.4088189482329758,0.39309492046204597,0.33061483409906234,0.3048333926898664,0.3372569160511425,0.16127356995820116,0.22956293244989584,0.247423546521136,0.2102533060837182,0.19090312513746827,0.1896620063745657,0.16692371703784684,0.15845528409402704,0.18347461052513822,0.181324047317761,0.10752916364778574,0.17889412773897215,0.23377655713710144,0.25403857149482545,0.19097504601503643,0.1451650491462072,0.21463643658760279,0.17381245629440983,0.22495489941288468,0.1505731151885582,0.30219877980958665,0.22730423546393166,0.16964711970045138,0.20747668881675815,0.22554707545243657,0.144859254058482,0.17660784890115405,0.2354879562743755,0.1703080797770607,0.22700696418140864,0.11297669183958862,0.2545758760310012,0.23357259152772178,0.1857917418448912,0.22622955417577054,0.2591312932260477,0.23103601648090288,0.1966431160806109,0.24634326555395142,0.13038508298336837,0.13908411953328859,0.1990284027939929,0.1983400478510428,0.14772107601577306,0.22391541357079792,0.2264178676975761,0.2724223168420624,0.1942795572879278,0.1942836569698019,0.19492023754948473,0.1897615267861791,0.19541314692011988,0.24392520984208793,0.21638690838627622,0.1344319094047337,0.19024214066543702,0.17001284629362695,0.2211576451164195
5.0,0.20709806116866614,0.18850212436347163,0.2104448096246247,0.24949588599326042,0.15287004950914332,0.18398341116927994,0.21977759790747428,0.1656530413137894,0.23575304997927127,0.2058781164766163,0.22435980565954397,0.17501762599774934,0.22117651945604944,0.1826779374536489,0.17914057758128968,0.18427177439363945,0.24225262086156385,0.2879903131671009,0.28978750466602893,0.37825994238563443,0.33802528504640494,0.39476686792126897,0.46689874258476516,0.5483074344803053,0.6407691406259799,0.8141592153557811,0.8802073523427925,1.0621599970807605,1.117179469745394,1.185886592938933,1.2512250963977694,1.1754254029562974,1.1335205345859223,1.1257434854962125,1.0126678929730006,0.9358605336649151,0.851513365337156,0.6790785517679705,0.5653596756535174,0.5543486418498391,0.4061669431419291,0.35849152946117674,0.3497387503978372,0.3022341979679235,0.23488360782226983,0.2539636664874591,0.2760278422769408,0.19048963592785637,0.22724041793982921,0.20303999075249687,0.2117271416065928,0.2636137113386319,0.22822784321272083,0.1361656733575871,0.2571098870871008,0.2442287139589589,0.22257580516548567,0.1497607804042594,0.18419870244758216,0.19454900404415995,0.18453768963089315,0.16912727271223674,0.17344309005474198,0.11278266981008098,0.16377770943727454,0.17187718180660053,0.12112051719402321,0.24277557575087846,0.1570706404339078,0.15036217803681134,0.16441842166033813,0.21832096202879658,0.20507619065767613,0.13062648597604323,0.22598619950464618,0.11974862480231277,0.22884006525862008,0.15638798397520964,0.17985508763825325,0.19664854731487577,0.15910118566975048,0.20922660163446252,0.19541992179538809,0.213423059963357,0.25189994317018666,0.1453083063376247,0.19281053217758798,0.2632527801973799,0.15564056596633652,0.19470846049265295,0.22766113873708513,0.2272706457594372,0.11571074185610335,0.17825714115787664,0.233045051377204,0.25214986776848036,0.18394299556529356,0.20989245449185018,0.21265867080504625,0.19965937008272888,0.1661636487205113
5.5,0.15972581858332313,0.14801880295212064,0.23832692237245046,0.21132037036544848,0.2713201193675633,0.25273318555899743,0.16318918271277943,0.20372115680633854,0.2024215488087352,0.15896925953681332,0.27606335356075423,0.2771330170589217,0.1703928798132505,0.17646156134705127,0.1833937957035974,0.24210799623990018,0.2399243712382154,0.2654599859340257,0.14874554037519216,0.24669985923806778,0.3113029422182109,0.38697281633124886,0.3945120712227696,0.37695431803968726,0.49967122505273975,0.6233232919939229,0.7128021582186432,0.7652565451969229,0.9349362861468371,1.0068557295007357,1.1634620415251398,1.2266294110082474,1.2026459785936043,1.1324788575309845,1.1450307572327745,1.0395104184946329,0.9492384154650748,0.8901190808492712,0.7175840262252204,0.6095226218304426,0.5326009656574086,0.47533091853692033,0.32826727628864905,0.36285904708733385,0.23457757720155656,0.33248503275562935,0.2900405684457238,0.25762267909817677,0.21208302932296424,0.27381707562582247,0.21245970895592747,0.229760058429164,0.18166617268530807,0.23759108158588235,0.19869177427351764,0.23788907636590176,0.2533448248827221,0.23630234079070994,0.20075126757633174,0.22641421031843442,0.22187295963750256,0.21150034664037734,0.17343655780254913,0.1745942224368196,0.15208262139501677,0.22350674546620117,0.3122221303781574,0.19332154687372272,0.16367063686413433,0.2385839806486519,0.186933362065356,0.3070531130794968,0.12453269455011537,0.23670003456716768,0.16249870440492975,0.20081386612917893,0.16975113364446226,0.2154295438246417,0.17507429080472953,0.20296489695429556,0.21838145108796939,0.21794407221896592,0.242267280867903,0.16540215998198465,0.2560304924036477,0.2887320809364174,0.17679397497225885,0.22383734830938903,0.25056353979714313,0.1660203760322779,0.23218208837432958,0.23661849645531233,0.2771496127249553,0.20926104950784738,0.12815380897910883,0.2703594461929554,0.17496787582264922,0.2216884956455058,0.17269613814307153,0.2590316667466558,0.14959733170570724
6.0,0.16566750806401856,0.22610090053395898,0.17836034636324885,0.22175727105390053,0.17189185485016403,0.21358010526910923,0.15132456255538337,0.20606825870420567,0.22216217704057856,0.18841504858170466,0.19927294681729046,0.21237745941256808,0.2201452960444505,0.2546876602838867,0.1574778028774953,0.15585748204472819,0.2650177379404834,0.19938282939208157,0.22468026867341412,0.17214487888532073,0.22041293611580506,0.2589872867924896,0.18555441930091143,0.330803531506796,0.38136414895346027,0.4616762208628036,0.5653807767911245,0.6480958492650751,0.7293989843081062,0.8603334664771418,0.9109603357265255,1.0531213098154484,1.1299863552719758,1.243720431801762,1.2274216974755097,1.119919110026479,1.1560095892486424,1.0465915429367771,0.9771559383970567,0.8351833560098074,0.7831441441421559,0.5755676058685599,0.5072506841275494,0.5187208365190151,0.35694685702005485,0.3114814358378613,0.21375625239114188,0.21338366674896886,0.3722176646397213,0.15984341103525734,0.22041782622977243,0.18351857037120162,0.2465517638190228,0.22244894886659977,0.1867923703334595,0.24790576990369054,0.1862888044071345,0.1700761734329639,0.2496276223483833,0.2355011806892644,0.18073848504115247,0.21534014981917532,0.06917971705673456,0.2209762114844802,0.1814058257961025,0.22545528152457167,0.18149549566219325,0.16486612490759583,0.17603403067335688,0.15660285382433697,0.19669095489967073,0.2123939071269988,0.24465020423279085,0.1877879738915978,0.11602948306024362,0.19860911045951937,0.2045710460220517,0.16735742675345888,0.15476687219474242,0.20398840123969525,0.16302181274626004,0.2300556128144019,0.194734494166686,0.14272725976985678,0.19013148981652855,0.19919002076546435,0.18434631225439652,0.2374505090389561,0.2003551206219572,0.2584420582798869,0.12709571800983038,0.165585545252967,0.27927510492326224,0.21586770747247375,0.2220248848393053,0.21402028176635784,0.23651633986367954,0.1805006272359431,0.11990419176060008,0.15679749748728092,0.18997136120573072
6.5,0.1442276723661214,0.19406922940020144,0.2427426197299534,0.17673806443385623,0.22865050450303726,0.25314015877222334,0.2020192276768628,0.194862707217797,0.1836417757156256,0.2418826108155813,0.23672963332011834,0.21413166106330253,0.2727002072646836,0.1831148145347286,0.16862020445826928,0.18631045841244545,0.2166065067379939,0.21687658708250274,0.21606801647722507,0.18688001475953883,0.22349362651300797,0.34097742869290315,0.17018013058930914,0.22061808429936053,0.3117555948496884,0.39951263964948486,0.3681996160766663,0.5100752878790774,0.6133927416018546,0.7279367874002196,0.774362674399975,0.9817252248528018,1.020075056752616,1.1797694921632984,1.1894981356279886,1.2377590610033642,1.1737688748254163,1.1066003011573287,1.1190979204054547,0.960340598232165,0.9000577322798753,0.7807532228780717,0.7301488124921787,0.6394413894918953,0.45248346653934446,0.40967200055994635,0.35340701774423466,0.32255973510463753,0.2344515928352261,0.18448491626323316,0.20295813276372193,0.17337514094312453,0.25992613110643525,0.17123436336175415,0.18454952543978093,0.26377834178453274,0.15434995116482786,0.24105821437113675,0.19609465014575092,0.22632963191292643,0.2103682537877463,0.19690139211543842,0.20564668744299838,0.17502977481534415,0.2393707931218249,0.20312086217553432,0.19175223120725718,0.2063685661388063,0.26463818532308747,0.22142391112487586,0.21270519315750197,0.26819885734632,0.16593106640914337,0.20507280434540107,0.23539775547403954,0.1778499878691384,0.1050889724556581,0.16235300554445445,0.18957855606500376,0.18791458328908187,0.2333338081583175,0.11958169718673518,0.16078851621892298,0.20452900154044318,0.21444755590699974,0.274058668326146,0.22790758037430298,0.1946341097028293,0.2014007931465709,0.18746334135518436,0.17644165586279575,0.19440376305826704,0.25782660680022357,0.1664578657543426,0.28286437994553515,0.16799325863622155,0.14906316707338224,0.21502927295245003,0.1514414733319739,0.19118485393569,0.12409525312156493
7.0,0.1917313682280795,0.2527713576530869,0.27296851853943654,0.16947006495727185,0.2290256921719581,0.17000225798313157,0.19749964814595583,0.20014752934092608,0.21631737301288667,0.18699271285651495,0.20467738548103023,0.2034512330546481,0.21573670292903277,0.24463133604750104,0.24796656075801138,0.24271294134786708,0.1760061886903034,0.22886877268027164,0.21693037449848226,0.25314409457060516,0.19606352785824127,0.24820550064701982,0.2651267360836349,0.2941623878352294,0.2078618646242101,0.3191250498345861,0.27839739068419567,0.4290466889866003,0.5083637466579182,0.5899953014971593,0.598894088517248,0.717589333289796,0.9187069822600166,0.9420505410187127,1.0706106331341934,1.213188631979612,1.1842956302192578,1.2402530460087964,1.1420629528164536,1.0119554581008081,1.0465762128497318,0.9599332328130741,0.8741985482034301,0.7493452334602039,0.5424389327647358,0.4556376187660141,0.45928352589098453,0.39186645572481366,0.32857853152481586,0.34202209326213695,0.2911758542561391,0.22276383289045867,0.25551109284440243,0.15700168220867297,0.1428983003522672,0.28357245413727966,0.19682112753437384,0.21385576537444398,0.19456009900607377,0.19798697025894482,0.2409386393042217,0.17134158810109096,0.2461622670321979,0.22571993325288944,0.2318449267832698,0.1882458136083324,0.19563403281722197,0.23582261090849954,0.09089764722920421,0.21813668795216556,0.25872715388319406,0.1850687675647497,0.1826143398404166,0.20525143990412756,0.19610637932827277,0.2171324949824615,0.13073543240244515,0.20117954144569838,0.16822990315782327,0.13789404806670993,0.1820333289109327,0.2146745459924642,0.1669266313021613,0.14079837211770307,0.22044958825047034,0.17658037047822267,0.20433090055113573,0.20465505629146752,0.22132698414078017,0.1760815747391684,0.23973082905307536,0.14915388176348976,0.27469779699970354,0.1601177872059234,0.24892917761409347,0.1860277090274837,0.19787846689117133,0.23732706541544965,0.1404052425033698,0.23350949339524538,0.20113725254980724
7.5,0.19446068592762583,0.13065926279049145,0.2144264823447625,0.19914474289939305,0.28413793760101264,0.24558848033857458,0.14375743275733602,0.12513640479300273,0.2734511708750123,0.15379297185886728,0.18917928691921496,0.18943553523727458,0.24196914302467404,0.202761222876334,0.17585916808511992,0.24697778968949458,0.18682684213033962,0.18274852034212347,0.1685359739093323,0.19126358378259375,0.15994580643607254,0.24651985772476062,0.17803118659010583,0.3025349973336264,0.23078373575800362,0.2649521758307393,0.2596379470911365,0.30958465390619994,0.4243755797203223,0.3723511789979012,0.5533514560585524,0.56751676734143,0.7354460169209651,0.8470399454095827,0.9557650364847825,1.065220907712543,1.1242997883411805,1.134072963536689,1.189935382791008,1.1079444984089144,1.0637161436470992,1.0933721786980124,0.9654533157947651,0.9397937588224394,0.7675057010822659,0.6179530105665314,0.46147186040642996,0.38069512702383795,0.362384780823105,0.37772519280742506,0.29874242453876226,0.27371148521707667,0.1896031075908678,0.2592985045218668,0.24703395387329957,0.2091380204744437,0.20052993155109308,0.2366247710502221,0.18796408472002976,0.16138018589290326,0.19849439568500374,0.20069582262835411,0.1776267393275012,0.12899011000771743,0.2458112544371482,0.22351887805296963,0.17575122260959267,0.18238028202275136,0.23273013140442722,0.2388656233040574,0.21524806682758105,0.23614868509295298,0.24096248351403818,0.18278575682926557,0.21993490812377353,0.18856194465796822,0.1927050910683817,0.21409046626539666,0.20221442021735409,0.23303192687411026,0.21426684357192757,0.23399165113046735,0.21428262158773947,0.1783710706428292,0.21425058331437047,0.21293198708643712,0.1720398671414262,0.17299689853087857,0.2244039169467705,0.16826345325404765,0.23860326476030247,0.16827758238549537,0.22821501167456285,0.30418671289334187,0.24207680370672144,0.23919117776767332,0.1990214225838011,0.19122487527513077,0.18291120684133932,0.1425096590443585,0.192661910477753
8.0,0.18010014470284655,0.19791135187143638,0.15370083265035617,0.2417216244012435,0.20407714857029685,0.215657635486307,0.18665938724596176,0.13261872841948677,0.1674886640376274,0.19113109921259905,0.20715588466055326,0.1932367123229984,0.1623616326525961,0.1910672593379334,0.1791251590859244,0.1735907339889898,0.15697375876923675,0.16839392167419073,0.2050177940941065,0.22289356812174566,0.23671562618395264,0.22309590963481402,0.21864401727245966,0.21029493773441427,0.25921007594214085,0.1630370608401627,0.2746058156787159,0.3531375438515891,0.37717458468611015,0.33976055275094863,0.42575752637142444,0.4942251212173141,0.5881062371926801,0.7105988851006078,0.800070021426677,0.9260202038843715,1.049585268303638,1.0991722250538296,1.1625142944188,1.2833127346659885,1.1865965484441106,1.1623700028630146,1.0789267524728812,0.9945853388734709,0.9183511489481628,0.7766757381173691,0.6159737038196955,0.5949475878813111,0.5434731597494036,0.4409529071533307,0.3655977719596689,0.28660481216818573,0.25491306462801094,0.3404286876214252,0.24273654081806106,0.26919649400913037,0.19683393480577063,0.1343466870204039,0.1653826596581442,0.23320521067717148,0.13369291626737728,0.15087389762258543,0.18863136889305518,0.2556784586459597,0.1698563026305718,0.24690534007745835,0.1713781508296989,0.24061783456496486,0.23308372977805217,0.15952355728789425,0.18557807872628287,0.13660540735689317,0.19283058740809925,0.18106639342527336,0.20037998620961553,0.25714342393384637,0.20603687026981427,0.17906334577543095,0.2051266209305002,0.21505802698768467,0.13448479027149582,0.24067347053867125,0.22764488661040858,0.14430912074806532,0.15114551047248323,0.27743479908839663,0.17633879148858125,0.24190841157432622,0.20835936431086138,0.2182589088919475,0.1487312603414029,0.16909975207806133,0.15327538006998426,0.23029798177510613,0.15882133757249717,0.22791887799737992,0.1274447053264333,0.23398469938714178,0.22548639633580722,0.18951278116885353,0.22484354995962516
8.5,0.24343204545600308,0.208619423768907,0.14638472240089928,0.26532041937746,0.29709821738253966,0.22546769767666164,0.2183759856538289,0.1360229677361847,0.13746997429085375,0.23889937825941227,0.20122270965510447,0.21877078390698684,0.21934277585943338,0.1969570855093915,0.14708565171364132,0.20736960604726914,0.17847613522690908,0.22530047651930338,0.24483217734749893,0.2990866232122868,0.14861736385037547,0.22721041622562327,0.2080575123230091,0.22270990365027837,0.2737739192951266,0.24343163709342083,0.24033594605546604,0.2578245693986534,0.32485088397415873,0.32266615896606304,0.430635401135642,0.43441008988426166,0.5193606090020499,0.5900562374359769,0.7245338859647041,0.8458859460573258,0.9722694077592163,1.105488634570598,1.1006807765287527,1.1302383756220205,1.2887940769086437,1.1539869445787532,1.204692977788961,1.0604003968671742,1.0480726085095222,0.9393873921031246,0.7579390612275153,0.7424772359347348,0.5600019509834766,0.43049623035657286,0.4415183173764778,0.33129750380104833,0.24432511088527667,0.3106294514658121,0.19400920495080798,0.2988770934478339,0.17870797700303076,0.23804819212769165,0.1867615067408938,0.17803267642830484,0.20926992365606167,0.26702031029194095,0.3081211572682671,0.13940454608333905,0.21286992064898666,0.1638740369829069,0.19408537006772392,0.2557125653952083,0.2150275745829977,0.19719664944628437,0.17252414995635212,0.21546800226045199,0.1768039706695181,0.21350404100633144,0.13218730748557306,0.2235532620246732,0.16146765232545254,0.22988146387980143,0.25050454168001546,0.20933125693348628,0.20294769778019917,0.18135072945284883,0.132056235187155,0.18100426413397946,0.19937223969152001,0.14920929348954137,0.21229108795256513,0.2300893315698333,0.19859757844162618,0.23464205338011412,0.26171897199940436,0.1645924357711247,0.17105122805343043,0.2839177394889103,0.21116777620198457,0.21444081746324617,0.22820956804977383,0.2361439092606409,0.1646482712953234,0.21896312242534752,0.13853729479835178
9.0,0.17944763508379954,0.2627068524674341,0.19928219326327956,0.20082633242093387,0.25311137728849115,0.2087129996976905,0.2070615548846395,0.24570626174173144,0.19209235683244716,0.24305797893305855,0.23648979095138736,0.16480672573053035,0.17277807249468868,0.2087563974063709,0.23244851206935874,0.27026695667419015,0.1746872042125815,0.2194099983127808,0.18869184339673178,0.17744886010354013,0.17821024431747937,0.23309669863764454,0.17496243474013556,0.200607922491836,0.20649176212408707,0.21054471983691384,0.18067408170821048,0.31490968414420784,0.23171889857441286,0.2759414160654311,0.3255907904226584,0.4016159304681822,0.4571849804187685,0.4803429252285485,0.5523844343899088,0.6834739431055981,0.7326915882346325,0.93828131514527,0.979610419145395,1.1619424085367198,1.184905276577646,1.223356304903921,1.2528517263977692,1.1466458548178695,1.1156295504458202,0.9276445140641697,0.8648306624938654,0.8092736657143829,0.7347362500360981,0.6003801150758414,0.5346008062657311,0.40363450610085644,0.35274425648542085,0.24401745672423483,0.26524821700755435,0.281010031905633,0.30609550857580997,0.13715244713104638,0.20232384500612838,0.23649417434901115,0.14164876786206781,0.1541496705231939,0.20019869345498617,0.13224238621550025,0.18907666750497928,0.17279907253854893,0.24354916852814393,0.18067060237090968,0.20236618387336688,0.2607399245621855,0.17855882980712012,0.21808271220823458,0.26872970303771426,0.23369886858845482,0.2036716285176853,0.2525191319534113,0.24157663414143324,0.2091796873392853,0.14410671612287754,0.2324567271795801,0.13345855963066003,0.17801034159127405,0.16527259849344295,0.2570687304845434,0.1173969992195592,0.1740994137445659,0.2523732072712098,0.12303940278307277,0.21243379734185047,0.13275571579872544,0.23985300989147706,0.19873624709953827,0.17702128346351625,0.1634014861801822,0.20806785441432973,0.16400611398413772,0.21839828075982798,0.17699009631385645,0.23717123335858545,0.2101104501090628,0.16099780514903822
9.5,0.14127707801247544,0.21697166923677824,0.2072347088175506,0.21039617855550424,0.21899888344600438,0.15383813098482138,0.19718387066296303,0.2295325374969781,0.19628539656254168,0.2370190706973795,0.22567213318886928,0.1936169171842149,0.22291209471734455,0.21761508737688645,0.1891717300523585,0.1887976864150584,0.21351629003632358,0.1922110878707329,0.15580116381533568,0.18034058822893392,0.26465489586916974,0.23649546652216955,0.2544519239110645,0.17661633611861166,0.2758265709691807,0.1601522424074628,0.15105313369623305,0.18431411279182153,0.19971251711467003,0.15061265758842407,0.2791486003165657,0.3495698517175227,0.353173642500032,0.3782237585469269,0.547583025597471,0.5464020258501259,0.723445244473963,0.794673107818873,0.8685310935137036,1.0443856775017712,1.0842027709174584,1.2611026619252004,1.156145537827193,1.1657281355679614,1.1929424726069948,1.128629255975834,1.0349349000566135,0.9507651684870537,0.8495661570330825,0.757616606530346,0.6004794968931284,0.5042946350529374,0.3937523396858631,0.38715964739352243,0.3372601432275341,0.2604498852645246,0.24755620181760535,0.27667214743747237,0.22813772518314937,0.16309606120490702,0.21893985381804826,0.20646470537651568,0.21716109993412566,0.1920952074394137,0.22808258289540415,0.1739816926262416,0.3066605553551143,0.17690694424639075,0.20909804534059492,0.2239503086760808,0.2681280156872528,0.09479829267807809,0.1498751181983314,0.24792622375505693,0.16334494260243407,0.2219078172840877,0.27835332244962663,0.1953259696729633,0.154274553932609,0.18290638774353424,0.22110828251053657,0.30512779833367465,0.21657253105941135,0.20466915836968644,0.09688829353338371,0.15117207557130974,0.18998490055142692,0.2157375403605667,0.1538442249496811,0.1853709184478186,0.23392445360642194,0.18734775089549693,0.2071935890762274,0.18512951137920228,0.19805612821505275,0.27642196963997917,0.1535947102114415,0.21171247899932255,0.25137851337337425,0.17168492100106794,0.2532777446853832
10.0,0.18731191578819276,0.18338859035944366,0.18667212902256708,0.23367891701166504,0.15725407518391366,0.2522437264354991,0.19875413927004346,0.23235501330496647,0.19381481188079488,0.24521689166854382,0.16911402269713435,0.183843203793866,0.1597064942380716,0.18867272076043615,0.18041718431150888,0.17395471467501766,0.18264678987998428,0.22781596347124478,0.1647103620604247,0.24231421361570238,0.19228395123458275,0.17716824907125908,0.3058760348610492,0.19077587337550087,0.202717846078742,0.19865118114385863,0.2014281703900298,0.1922168203778952,0.22961711869338064,0.2825281141481945,0.30871607932171247,0.2967494584358046,0.3346862170403839,0.3396529262996526,0.46243730404301,0.4533297836270247,0.5431615016315763,0.6691617132173607,0.7032996759802806,0.8582975175706344,1.0048717600027175,1.1079885178532285,1.1551472213109653,1.1652480072958955,1.2055501267197832,1.1606383732182306,1.0787222409217991,1.0563643588628906,0.91853366176905,0.824909715926357,0.6550789550007569,0.5368527873901296,0.5048476509239629,0.3913657395704969,0.3874842447584594,0.3496071634531327,0.33247925555127,0.2548797382170856,0.18490037518043426,0.26537311159364607,0.20485960588696225,0.24586033047747174,0.2162456912109004,0.08784261357080254,0.24607961439405404,0.18276611798633302,0.25937790588272086,0.10793887143147546,0.28234269659900185,0.24610026817086073,0.1393383488121985,0.20827152158745163,0.19517606975559007,0.19541004844354165,0.24588153044204863,0.19694304213089636,0.1944650159955292,0.1897230903720952,0.21905152416413956,0.21174807962911268,0.1841638931810329,0.26287455483871375,0.22273681216989855,0.18231379566085,0.19207544195508638,0.20591084081349645,0.2100395344239739,0.28304236648487274,0.21795788205459013,0.17195218228719278,0.21816917220162285,0.13068069821657383,0.16724133434471028,0.21743780802899035,0.20293469710325485,0.2503253515776176,0.1356139770087849,0.15313351351116378,0.3128624112985208,0.2169731389292015,0.19016782500072094
10.5,0.17955213070863893,0.17808343197420312,0.16477542740632917,0.2402994793498805,0.15448866729603183,0.20098318508561805,0.21971349457823985,0.11923527179942806,0.22174337615719134,0.1699910740943867,0.19967358024054874,0.18934282238880062,0.19859944494195128,0.14686216593329066,0.22772618765774097,0.08065428896019249,0.18528788495084217,0.19960061405153867,0.19075582418200418,0.16870525315527818,0.17140921673588302,0.20030138228073427,0.18191287491724878,0.16657337422614216,0.169975635301407,0.16148456401324793,0.23272640450426108,0.18390080437257886,0.22390965260937162,0.17758147036602176,0.28322630363235385,0.30743622171529983,0.25163476537990426,0.26673229842778967,0.3867616199296582,0.4096989078679034,0.5887525763932611,0.566486170608433,0.6891814781123589,0.8243286533258549,0.8803256590379267,0.9935908871819417,1.0732564033648364,1.1512716500558935,1.1959104444262665,1.1809348077629793,1.1711845366767917,1.0719895789589338,1.0342422789368941,0.9033818703940452,0.8386456726854399,0.6994407320255692,0.5719859531481362,0.45492818728253,0.3804097310894001,0.34722149102613437,0.36912506874771955,0.34099195141777194,0.24100057922222387,0.22811338709037016,0.26609768390642097,0.176667534192442,0.22460700036314296,0.2553347309467224,0.20773558582722496,0.16327281554504242,0.20661797346643535,0.18649625822091218,0.2047960977945152,0.16372767062575236,0.2754389591982399,0.23722135673082959,0.24448556634436874,0.19551116526547574,0.15208753830479002,0.2070981056125084,0.14852322712300195,0.1809767937125012,0.15981704452089865,0.14116423618215812,0.20688412572429138,0.16887890738147376,0.19145921551741293,0.22247997925097499,0.2240993041635271,0.18485980657589768,0.2239840802619962,0.11731092493208312,0.15885019292122143,0.210249485204428,0.3057233316221638,0.28967385721943467,0.186266075153672,0.16326684949041184,0.2193443509627076,0.18065945639435937,0.11348863187389328,0.20962236743261223,0.21183372572747888,0.1752578312805161,0.20019475044341178
11.0,0.19114343799168673,0.20368372987497396,0.20773367893785652,0.2422640836724655,0.18068827612308208,0.1823625286503569,0.19735689123034483,0.17973712304992487,0.2133848288800538,0.22999107223923762,0.23737065076622096,0.19893468522313637,0.16133735586258768,0.19162293385490883,0.2068238475009483,0.19761857878485237,0.1937495947371466,0.18647208267337548,0.15747141249413787,0.1882977279107351,0.20085403205055202,0.27858264136050936,0.23903202061371195,0.14598947276892843,0.2523975777414595,0.20872107503102985,0.18995827746914398,0.1774651828169274,0.23842913110764613,0.23185076020210582,0.17681891575294806,0.22525411428004352,0.30426378948636823,0.2896083925793787,0.35334899175488166,0.39027044778482634,0.425195831467422,0.4686129297457947,0.5236465788975097,0.6637553268670798,0.8109083772004503,0.8856373175717591,1.018598876709432,1.077256039358609,1.191761123871728,1.1580767235658453,1.2161281824369994,1.1420585986879372,1.13564759029295,0.9703501136496862,0.8906827519988276,0.8583478726762729,0.7100705346541875,0.6479324799886936,0.46717033192206214,0.40567775910556947,0.40115527453311917,0.3323289321567945,0.2667044727089486,0.23186774294511317,0.1889515049625926,0.1718011800151787,0.22152231711984083,0.19208511021026212,0.25291368626343796,0.2174797450289113,0.1652741622320131,0.18453569402414383,0.3044370606435116,0.18793923125823103,0.11440671391337454,0.2454862063102154,0.18932977030403214,0.20301683333787254,0.15502631507643083,0.2122621974343293,0.21734862668182972,0.2614715005722027,0.24890295126565806,0.2683359770668561,0.18927637179028,0.2237081172667007,0.1979185867375062,0.0874753100390012,0.1568738331562161,0.11125412791490644,0.26621101000556846,0.21196046772530844,0.22529666400731524,0.17842254746157718,0.19234673052998474,0.18026554455787108,0.2732849552112062,0.19569788279823677,0.21136397782451383,0.23403435953669627,0.10162609774403308,0.217525798300225,0.18342981596619623,0.17574258771395404,0.1533410456836895
