2015-01-01 00:45:00,0.20505468398944457,0.20208349630282163,0.21183811988893608,0.1726024967233981,0.1727963938500382,0.1907788741531956,0.22900578056892673,0.22040924543496548,0.22796808457025342,0.20707691008703405,0.19041792334979335,0.18982686083746964,0.2552230263617441,0.19301462479672035,0.26766232997571576,0.20747436889382048,0.24260686338167742,0.2982348774949737,0.3496862765916397,0.45230258075466356,0.4580928817385499,0.5518475470273656,0.7111995073347209,0.7386176119453578,0.9286532681770467,0.910690927656716,1.122806278038908,1.1351189580656615,1.162665194591604,1.1943019993378332,1.0978944377556712,1.101060865115714,0.9923911000353152,0.9214357403424545,0.8452304312765847,0.6937441790981175,0.606079157410895,0.4809627960579369,0.4416292708835726,0.4327903158104061,0.3161708649249639,0.2932618308334778,0.2836186289925982,0.27936494389455124,0.21406265554359988,0.2666856956134974,0.21998510949944824,0.2023597602047879,0.24283315395720678,0.15779054275856005,0.15054543703588025,0.27545404797374146,0.169657859421716,0.1748744747359541,0.12153421227231734,0.21622172204070017,0.2134046719251698,0.16287946641482737,0.15246324390248378,0.17836088659865343,0.2642293870385573,0.19057719105384407,0.22370651550664075,0.23880418412087387,0.14436217396982534,0.24707488173412545,0.1880593813822438,0.20928204135656941,0.13788353429948433,0.23005746589281387,0.1541604793343646,0.18394998935919218,0.17866648163204413,0.1542464119112431,0.21982234200477538,0.19314473103761345,0.16699253590390756,0.13248360120080543,0.16886088968412635,0.20895394831465736,0.2557433900946202,0.1800232445427316,0.25056615851890907,0.29825291064444415,0.18864961059902513,0.14752353590376463,0.14507241305813282,0.17398348734272268,0.20282183220990113,0.15839603179495715,0.19883415711476002,0.12298817166525593,0.16600037161318082,0.18629431848946076,0.22310120464448233,0.22892235859363544,0.24259417347791823,0.16634941772007023,0.2380165502576248,0.18831793086585327,0.24375889380007085
2015-01-01 00:50:00,0.24657984218868978,0.21077388948004513,0.1634747745843655,0.27002134104255504,0.2076206075383614,0.2465577671508926,0.20355476631912517,0.23451188464585512,0.17754909215465992,0.1999978781967343,0.2652626151231971,0.1328965416696456,0.20518453824947439,0.2754341809677127,0.20741910750370446,0.2992812955922618,0.22961243156262512,0.2731935409715516,0.2280198273882173,0.23595132527990925,0.3786581691869343,0.37080066930287703,0.494355204121779,0.5641672194856022,0.6964482530212883,0.7601036886773158,0.9381007884184458,1.027109438096158,1.1008457480405105,1.1964976465393882,1.1581467267939234,1.1522373288639058,1.2101935406849633,1.1546157301383668,1.0205618409220876,0.8915091052370376,0.7766258267141714,0.7941373824244446,0.6238487118592152,0.5498250273978417,0.49977788864657813,0.3558261474343549,0.29644569569024226,0.2972609102214684,0.23000768140560526,0.2195120941061199,0.23339337303916285,0.1587676083204444,0.20472494283643086,0.21326108903781715,0.1590611243683578,0.23503348343047134,0.22637042273564095,0.23291548090612774,0.24402046787115544,0.235677638985126,0.3163435521388377,0.24696406309585903,0.24614426674333678,0.20256292887000116,0.15802150916795535,0.1996893943459421,0.22818226614261425,0.21405184630988777,0.17452962557289362,0.1868015428897716,0.23563026846434118,0.23596797603856626,0.15489718931103033,0.1801148829083709,0.201706211034493,0.23565994396963985,0.12870953572192792,0.2022717168108614,0.21101824155216406,0.1549451598280191,0.2101757254650322,0.21919532986747672,0.2356357289014927,0.2238178979282583,0.2034243191962762,0.17676542280126709,0.21278822550016527,0.16766736205659982,0.2587772856360296,0.20327019658392467,0.21052479857997772,0.23531377663857062,0.2511995078636894,0.17431175120627507,0.1552370902520466,0.18268311206490367,0.23128888329919048,0.20347157664680146,0.17065153362406255,0.2080369886685479,0.20694546783268283,0.25593208186019745,0.2423673694133222,0.2150135092370078,0.20771210878975338
2015-01-01 00:55:00,0.18660096010822053,0.19031521016781747,0.24207004116607142,0.19785165956282483,0.16620268858810472,0.20542533981534516,0.17886451697019434,0.23592140500504213,0.20297543756511421,0.222951447773755,0.1964626142740728,0.24828688873049534,0.2848406385493631,0.1401431561604648,0.17378177703688366,0.19942925244548146,0.21100170204529325,0.21447957701896775,0.2111166142299284,0.19355390573964854,0.2929216339701912,0.23445744172082164,0.36300587179707533,0.4475891369955113,0.5469717785826735,0.6540615246542281,0.7627734126430068,0.8824300181882994,0.8907785587175854,1.0691364515967976,1.0486683389850864,1.1544845401276704,1.1701894647692508,1.1892015807598306,1.1493534186490104,1.0841893785083179,0.9529396577105173,0.8859873500191169,0.7623316641631971,0.7183379792326234,0.5876698815704695,0.43780016816143985,0.38621688998002435,0.34300060641863395,0.3247286123036824,0.33844398658939545,0.24208095259862503,0.2311005895617879,0.25973244682552576,0.19749245344041313,0.21593670564583206,0.2519156408848346,0.19868650942099372,0.2224700207218644,0.20940206591785393,0.21632359920006783,0.18338123062922115,0.21196201258595818,0.16386607507082537,0.15032038760910948,0.18330701751952871,0.18771760163646128,0.22572013797801088,0.2168660826386723,0.2057364849825377,0.20321725362205753,0.19425867704859529,0.24567745248189282,0.24518985982029148,0.1838930744510453,0.17880429397936032,0.21384640673637337,0.19245396057266478,0.16001499985513026,0.3021407916742062,0.1947804264329202,0.2218346406889635,0.27376674882426105,0.24866216780294575,0.2239627609112269,0.23669591303054202,0.2672790201209968,0.17328788754659236,0.15189946622853928,0.2112993327889335,0.21281538976853626,0.1521039512717121,0.21309410361640255,0.16512494133676606,0.14184490385798706,0.21898847783082367,0.18864876542314452,0.15763297851818706,0.22714929019405514,0.2381913272278946,0.19122606742076648,0.26335321565637887,0.1978664366996454,0.14931058986064177,0.16392129894352267,0.21022235700409114
2015-01-01 01:00:00,0.23804519165979218,0.19582656470468876,0.1619207585650391,0.2281712378387095,0.23047341680890068,0.20995086886439063,0.1868119595376882,0.1544357343325072,0.20698218389342976,0.26528212292297226,0.2253282426015307,0.15063616205761643,0.1452447700817762,0.1810627526154159,0.13700824070124848,0.18004354058095381,0.14598323206467756,0.1608498680816571,0.1827613163723299,0.24738848136328942,0.23263516125962916,0.28199680738592914,0.35029455637287277,0.33260765988870833,0.3785280415637463,0.44717174400095105,0.5991007933493455,0.594133979894754,0.7412821192531814,0.8253567045504029,1.0244802217671962,1.0170905561520307,1.1183226883900672,1.203376442841731,1.176750739656455,1.2244500405635468,1.138574939239957,1.145420045802679,0.9230149743235154,0.814179968199742,0.7106674920922926,0.60323319709277,0.5449728117868644,0.4638936386042504,0.3720693123835527,0.39403511526107454,0.35715901010021367,0.32880404828629595,0.28762115515548514,0.2420458209071863,0.2331574580882224,0.25724732854449384,0.2359299054612211,0.21226941665426838,0.1830021658679163,0.19792126467281437,0.18710898808121865,0.20834820309872595,0.16228282654630177,0.16353815574424352,0.22936091562900074,0.2439428535049652,0.16134397240180573,0.2051674149500377,0.2598968240998697,0.21905623865170726,0.24109578418204186,0.16829548465271446,0.1978201104651968,0.15926277994795732,0.19129114354966664,0.2027125922502887,0.1471967884309111,0.22321955105342664,0.24364169893968282,0.194049660401367,0.17041168213193347,0.21157631513996614,0.20959255335861565,0.13223738579249603,0.13915685408160347,0.2506934974106891,0.20978206180433245,0.1950910109859534,0.1878765330512616,0.18612070168262396,0.20179854408930012,0.2629194953320181,0.17339577033845863,0.19140492683098131,0.21741511600186395,0.24177156189595683,0.22455404684610752,0.2587210861694412,0.21384527866948755,0.22557634998476733,0.24530778315554339,0.1947191304913677,0.19108340121497094,0.17300861372657286,0.21965042810440116
2015-01-01 01:05:00,0.22494024702332424,0.3408546439972435,0.1645889624366499,0.1919481883881285,0.19705680603818537,0.2313866787029426,0.23880340398535743,0.17557349023745347,0.28660562796987515,0.27007381185667106,0.2511900657041079,0.19995689453810764,0.19776878310778956,0.17572142939690394,0.14880666639763154,0.14033981480801452,0.2052850769151375,0.13804760555969725,0.20883699309515422,0.1848147909235997,0.2506595323822075,0.1952549092136124,0.3215823073283807,0.2580691796232946,0.26791856629486505,0.477724770647085,0.4341157983423566,0.4397407302701931,0.6725996435810404,0.7070295420595555,0.7896544890909226,0.9811930458900342,1.033726007563106,1.0647765053638245,1.069713885134743,1.1574736779745083,1.2242420991046072,1.174208884964515,1.103361842613636,1.0078165800647345,0.8268147451569721,0.7770291784250256,0.6779956300775822,0.5854404875401151,0.5236099253067661,0.4081413896845757,0.35681936286453986,0.2905723266570055,0.2857666589403051,0.3428680132622969,0.268942328316927,0.2686081373171476,0.29442004238465813,0.24847362085282554,0.21090730227016763,0.14741244984579996,0.2386403399018311,0.1556723524310341,0.27065562753301103,0.13700171737383116,0.2240280962188167,0.26766053518088134,0.19198268000300825,0.17085799166019605,0.20838338802246703,0.19992792650342567,0.23404348214787588,0.16518788850464294,0.25279574018337136,0.1988825653553017,0.17210893749886502,0.1933383184802648,0.21657018264691597,0.21335151040694136,0.15295889901041043,0.2211426692121017,0.20708371746156864,0.19875656598808106,0.2202393840578271,0.2365659372969115,0.24079078920848374,0.21353148195357796,0.16317318410515774,0.2349669789631795,0.2027928812456723,0.19424016178614478,0.22892749705217458,0.18421325441252717,0.14381346365929193,0.1237014446929594,0.23774037496606965,0.17720714994719375,0.26385813726626567,0.18607696217444475,0.19182671785908106,0.14828974742601062,0.16915950501059185,0.14435078689719796,0.17780497882473464,0.2597020501841885,0.22159910571808053
2015-01-01 01:10:00,0.23676197163756854,0.1804145595931944,0.17014405533312962,0.04684383851316604,0.2688420055532875,0.2503740681844604,0.14395042875993325,0.28304661703953565,0.19380166910010832,0.16530606277976195,0.1897534781387482,0.17872758520915996,0.18090991296342487,0.24015529821806775,0.16441487593809956,0.21573340018280573,0.25976157994810334,0.1862288006310157,0.2520111186663004,0.19981789802890373,0.20078759117321207,0.2791825035924337,0.24140823131602263,0.2204993924400826,0.23283007742070666,0.2814586679502511,0.399847817785218,0.47302543756209914,0.4682159479982235,0.5219726724754697,0.6677086162798933,0.8106645059358075,0.8275870074285034,0.9761199316495959,1.0765517265045454,1.0980949661726254,1.2064457230644776,1.1945613852480197,1.1460136672357806,1.2125627455539272,1.094415825929119,0.9042504008526898,0.7928334617140078,0.769493757746156,0.5970152791454857,0.5571851976481159,0.4282138010860327,0.35038715761940276,0.2827291631034416,0.2922663462121477,0.27658809189419153,0.22992002671489953,0.24200574152426646,0.1327959349119535,0.22023938687884287,0.12494659990063185,0.16766689022052372,0.1574451866300949,0.2584045588317831,0.2178727599413952,0.17611677634191775,0.25466742615340027,0.16739260593535976,0.15534506964415964,0.1194378270075131,0.19276910610673367,0.21545878148618097,0.21937641085225965,0.2623229545637953,0.21620475638520528,0.13815252128812872,0.28237689631837626,0.28758397581413453,0.2555911547658823,0.1499187738959837,0.18303040495578388,0.25033545828057896,0.2208298318068224,0.1463793181311421,0.2047258718257666,0.19426268562467836,0.20373838266614372,0.25299089438020195,0.18840205114206182,0.16963365879728867,0.22827304342742746,0.1675495884412707,0.2388219368846983,0.20099126969226683,0.21978172206023414,0.1496281816079636,0.1704333922440461,0.1950458007345074,0.20540416802538183,0.2319818590472318,0.1531703099757469,0.2103740304549478,0.22982552702827003,0.19795795545826433,0.22760962002569585,0.22547994465013357
2015-01-01 01:15:00,0.2506651454498169,0.16717049125546465,0.1945993341700364,0.1479837261744046,0.1954028960312338,0.2354279913786111,0.1630475465931625,0.18329274422214273,0.2507898350996119,0.22961683112523903,0.2584580175979842,0.22117967015031353,0.18397771205452917,0.16450724050577328,0.17967831470179937,0.16793059366370303,0.27036809218176877,0.20984620043628033,0.20117537628159826,0.2535953908955305,0.22782825810071647,0.17613699923213386,0.23695589150427665,0.17574149734392827,0.30239468582106277,0.27107592301116273,0.2993896323549485,0.29844520041662204,0.34250088315293514,0.414305362634595,0.555314149045461,0.6356504822800494,0.7012270491229459,0.7948847139551627,0.9685637085014743,1.0792283444490096,1.0628958232038226,1.2092082521799468,1.2471736181671553,1.1467771288373823,1.0654978582745,1.041189902019153,0.9772512510608014,0.8823413155838198,0.815798800619265,0.6469598327720472,0.5154716019723647,0.37544159706679464,0.4309607663646581,0.38193724011241015,0.2538317854985634,0.2868741797358501,0.26974327583081936,0.19690250357719202,0.22230246565936504,0.263861178433708,0.19545612191372164,0.1704642408042745,0.19868490921340143,0.14563270116461757,0.167649631340137,0.26378732452755027,0.13863898941644728,0.15194649071781136,0.07590827341292133,0.23062551760618344,0.1357552827738884,0.20887967507969815,0.20046014935195003,0.14511766407291604,0.22283545390708528,0.10242517671125458,0.2978137874860353,0.2747888062877937,0.2693575638563135,0.19357956362679868,0.214091610798859,0.2930724750213795,0.23562111671781344,0.15568310788880832,0.2287563582488016,0.09544485425628997,0.20605455173486795,0.2865509312269375,0.20424493581945363,0.13289239742640563,0.2048084230440293,0.17166963375030048,0.1350576144892463,0.2654598686134268,0.16306491550900068,0.17309268214838347,0.15103085571430888,0.15214832266889183,0.20977156735153982,0.20602131821671898,0.16771197669058596,0.18479929516447458,0.16557036396557195,0.17688178973339208,0.2367227228897646
2015-01-01 01:20:00,0.17285210189171477,0.2000713650166695,0.16917691530737283,0.23113968304055918,0.19723539219721575,0.23766800794864146,0.21076031857550404,0.2822960859627325,0.15379645537522288,0.23120256423218655,0.13960896657347768,0.18124001869334852,0.24109546152896844,0.18256476105497124,0.1948878691258964,0.17125056328871285,0.20359182784192048,0.18479456581301848,0.18134286665483318,0.2311222169318578,0.16557469913840853,0.1582994793765526,0.27546309151062365,0.12531932047651767,0.14123154941267146,0.2670723985221673,0.24601794337009505,0.30172450192823475,0.41003356954127224,0.3622998883517252,0.47848987601242077,0.5120075478254665,0.6741838567870866,0.6812715632648076,0.8079984383708853,0.9180936831435119,1.064389403452372,1.0561999064847554,1.1627694778164823,1.210268865881295,1.1313338612147221,1.126957215881592,1.0702138106336623,1.0609129407553533,0.8167567665744903,0.8090764173273924,0.6427146239099124,0.611854555758482,0.41838346459194203,0.37881139982629974,0.3555163628302515,0.2656906609691168,0.1968038054908575,0.21180081313192764,0.20606092852010396,0.1354735970881246,0.20016692334775169,0.11092629966056256,0.24196435298105196,0.1892824136159882,0.22523239496010788,0.18484033028346056,0.2140568293882238,0.210153828125375,0.1100732435388137,0.1814073427838646,0.2453041419782823,0.23715121683093593,0.24485648194480725,0.2870473620204452,0.13792492106577076,0.21954454889942843,0.1586835834522196,0.16831585689665396,0.23909557429530584,0.23304921447115653,0.16672815614994121,0.23442707564798787,0.20179979593266656,0.2400472861678167,0.2820733476117331,0.12927789624543926,0.2757025046933354,0.18724484613006362,0.2213976864555296,0.18381384407989296,0.17253474649194384,0.23855225755368065,0.2113566252770557,0.18733242921558874,0.19443097819089677,0.2363901607221266,0.23925739497060391,0.18458363645959414,0.27473644164496014,0.25345245860173227,0.18512513232400446,0.20771115525329908,0.22291802783864872,0.23346195931253452,0.1839734314558262
2015-01-01 01:25:00,0.18832431768876032,0.21121058324692274,0.18426918847953133,0.18843569662724463,0.2125300908608642,0.20732193773175878,0.1395804189492873,0.21371278319367992,0.11624057172554406,0.22458765331557193,0.22644237876760895,0.1729136743869162,0.16804186882160854,0.22764491788515004,0.16337586986356567,0.16955928566501344,0.19388100797734248,0.15690321915179173,0.1732618137207953,0.19491403622658093,0.16661050584487155,0.18806339040211273,0.26459853273014766,0.23605323141068782,0.19703106240071083,0.17974751391618288,0.2863204586469331,0.20304735959225473,0.22377368921686625,0.31737907919875075,0.42471035092608234,0.4494490305288382,0.5516138091207412,0.6044971863908617,0.6764970737341844,0.6915106713188167,0.8589481113936895,1.0251395913055965,1.1245031681201076,1.146232799560138,1.177972994309016,1.2200589084779296,1.1421930666790665,1.0791467514439508,1.046024350287203,0.9106509583444659,0.858873067507151,0.7465496284425917,0.5637662608742586,0.5343129752267648,0.3982164720064759,0.3987617846898348,0.36294823226274053,0.2690135939812326,0.14996166410054473,0.23961080611607338,0.28156177238429825,0.19809158070581415,0.18851515705313682,0.22492153978913632,0.19217834312076312,0.19546701919105766,0.25393389446498177,0.2486874680446114,0.18680894869572934,0.15082032959451663,0.25199719949884725,0.26477163784366925,0.16746294641869156,0.22251861500343292,0.2617778818079441,0.22186038485507414,0.23270541794907404,0.18431839438610267,0.21386473043061338,0.1782843408616535,0.13619282147433873,0.16656526254754814,0.23109745055317338,0.16621789609284282,0.1125197499836277,0.15509932015741412,0.2044778984786039,0.12229170915057373,0.15581883304965854,0.17802034437251937,0.21372127447255287,0.24204047808179865,0.2158720741447352,0.21093059197255232,0.12119045678184652,0.18336582875222227,0.2225032846044261,0.2128902946394451,0.20180969227103182,0.2332882092061659,0.22125604586708564,0.2822286065690752,0.1415233673618152,0.20527726707551053,0.18794868809678328
2015-01-01 01:30:00,0.21058202417056426,0.19230092096801327,0.24571820412480613,0.2328660253683498,0.29174508779726277,0.22305242273668402,0.23548622306923936,0.13839579391602005,0.18331218641177635,0.22001276997089136,0.19098620378784045,0.13724605045531355,0.31000455406180044,0.20873054811595812,0.15854706419220338,0.26727764504757817,0.2418791792864,0.29433800597578946,0.25396152898645163,0.21959878129729196,0.2266251805581148,0.15888596778754735,0.19064511000698836,0.26166654986361315,0.20032353166898698,0.24569927678878264,0.19869099899705153,0.2396139052839862,0.2600991568334555,0.3166489549299419,0.32151719264199363,0.31323818768587697,0.38747440811057177,0.5059136478507353,0.6531381808862073,0.8210598425331136,0.7739531510752048,0.901714398479845,1.0161202327433756,1.1339324011248362,1.14377884269519,1.248884276027506,1.2083840704144515,1.17603613440463,1.1443749250549604,1.0664850068041578,0.8651922250893276,0.801138798167808,0.6336357899239322,0.6143662747193539,0.5120144082748244,0.46904997960865125,0.3196496298893595,0.2936998287599485,0.3046503625163981,0.23146589303517479,0.19201518424479164,0.2563172694264472,0.18056830510004093,0.19332757563196118,0.1882546115141874,0.1830352062029728,0.25876078747582587,0.18242547802560152,0.1609269600734595,0.28439154433957625,0.20782875842058426,0.19086747657295544,0.12088612010300234,0.16441963112110114,0.16623440972507061,0.23107526895138583,0.2052067520952933,0.12937860934207832,0.18726008211155884,0.13542258636317375,0.18240354672275144,0.22718083470642486,0.2524039883470203,0.13565182451124658,0.24693935335208272,0.2253680028047909,0.24086458077399509,0.1637310140795646,0.21829817610695879,0.22054445215814186,0.23761995173200212,0.23438413456670068,0.14353174239703823,0.24022567382195284,0.23798891228924166,0.19912486061782259,0.18300180556535914,0.2185635482890813,0.16122956347132023,0.18431351075559044,0.17514621206360992,0.22446146133538392,0.11900248639961482,0.16338245466737997,0.23611750659979566
2015-01-01 01:35:00,0.19902725270684715,0.1740017955268287,0.2018245133461813,0.25342080061204175,0.15487786967718906,0.1771348468928176,0.19856860498022313,0.1599223760291069,0.18610012526918876,0.21717709644353606,0.15680992234274987,0.18162773697749668,0.20413605352392764,0.2104337996686037,0.21427030180241605,0.1669280502216282,0.16935597377176095,0.1401581196395207,0.19390809600600892,0.20491021522555194,0.18204819815281598,0.1127705340794722,0.24334650092309706,0.24417612268807898,0.20304295673043848,0.1526497001196805,0.18420189052270283,0.23381869884455464,0.28523245911653533,0.19537613142105584,0.3012799993024239,0.3183432257990636,0.31409508995415186,0.4019762399028647,0.4935432008242642,0.5499762564133698,0.7039546320265366,0.8050977218757231,0.910977488683854,0.9847329814680865,1.0569563084510347,1.118433066908294,1.165981930969381,1.2039179372313404,1.1978831259375213,1.1152594298148473,1.03681389041331,0.863289774607529,0.8228096385636493,0.7023955727715714,0.6152470781479409,0.49558228795483267,0.45212900478269347,0.36811178808195233,0.3230712469266216,0.32943647891538913,0.1965232641016535,0.2652457924352055,0.19255342811678225,0.2076900271909784,0.17123106148303813,0.2728588505027414,0.21572015651434243,0.16005374332706868,0.12891824346921063,0.2518411879107344,0.2219434953483334,0.29691810558257903,0.2108989132668773,0.12248742862369331,0.1640221335112548,0.221919038258632,0.21048557562408982,0.22580502118631696,0.18568093229970287,0.20341280589326607,0.1441370540131899,0.19869445722058582,0.2018708564343451,0.18580849971515254,0.1691717507224592,0.1865167424960734,0.1301829122053852,0.24677282525047958,0.22434655229015138,0.11672685431527392,0.13530439709265288,0.18203146986494007,0.2500740951092796,0.13383677357593546,0.14478978457122904,0.1693121914210177,0.23747162900263435,0.1428465266190285,0.18431629630292656,0.1632147366397353,0.17044863351768594,0.21946836478074044,0.23934819885821734,0.16034420615584383,0.2759275855533153
2015-01-01 01:40:00,0.2112150776168406,0.17769631810833023,0.18681407033238354,0.21854274353327516,0.21573844128397124,0.19663579103085765,0.20808708386647157,0.2524305501133907,0.22674317243496195,0.2501349390715286,0.21822680966069372,0.1824984312053893,0.20840204395378953,0.16859304334525962,0.17100251754003082,0.2917455851260093,0.21787964133829874,0.17752785046023337,0.23060590579869544,0.2872273019936404,0.15144566227805936,0.18031659973070094,0.1327489100754536,0.229453080532669,0.21050970798209406,0.20166741523172074,0.14305377987208137,0.2475327682385552,0.18588869121246357,0.2959492258465485,0.26475750080164545,0.28732757953202215,0.24806940041673592,0.3872934997961789,0.4050216150191359,0.4946051486129096,0.5753783116508157,0.5925248322126299,0.7686686849982882,0.9405473802559249,1.028146082720202,1.1633829777580578,1.1182128089151229,1.142799416041646,1.1849780851155851,1.1519507028825031,1.1211005506819103,1.0711228898802265,0.9615486136931617,0.7907067561692495,0.7303471908033292,0.64728523473758,0.5108662377112433,0.38663797374864056,0.34515244201042433,0.3158728684886744,0.29698700102799347,0.2642240047108307,0.2349784459862076,0.3212369079944363,0.2666824559628017,0.13120484253185788,0.24568031273510602,0.21919594261751657,0.17169311054262745,0.1440502847673248,0.19281897733087058,0.1327136131276358,0.17605912012057215,0.16266424678606786,0.20243303486938205,0.19066482742581645,0.2148957606591327,0.16432716313175122,0.22599081180139302,0.18408006423933737,0.23853611708008896,0.24161675162018825,0.19332498649739766,0.21522356810711654,0.19203508246597062,0.15317301786768497,0.19354324006338497,0.128155415926884,0.1715248452447842,0.2222487076600299,0.21931702954804977,0.20690027096388114,0.18434730672499774,0.13013410914101145,0.16818387098313103,0.17933654234465102,0.24026836029865956,0.27564793293124756,0.2697447716371098,0.18389164264404645,0.1321048463150838,0.20876758898226785,0.1430283958035497,0.1968488414224019,0.16461190565352465
2015-01-01 01:45:00,0.16716538609864845,0.20511992577174015,0.24879716811736932,0.24905801441674247,0.23447851255270896,0.17255617049545136,0.2248264364365768,0.09845237327456496,0.22239452067678167,0.21107934127404934,0.19756276369306744,0.25164773727645295,0.08728601803065676,0.18752352081261808,0.15069940130589443,0.22015221171415983,0.21816934990620288,0.1739442973708175,0.22416297499170434,0.2166458119135228,0.2134121461051899,0.199242540982024,0.2187089422358957,0.1954561215364295,0.17255510988526135,0.25340371731443256,0.23336263480462066,0.23884850971003818,0.15962490570554805,0.24380224375471654,0.2559914850514483,0.2560232904581921,0.24235296021419023,0.32283926147630837,0.34213084365285695,0.4669911691005478,0.4866944126793883,0.6083191661828394,0.6126564166042824,0.8539279450043582,0.9032832788409438,0.992689302243675,1.1306246601391354,1.1799485432914236,1.201549484721271,1.2636557687891266,1.1595885441732774,1.1311399392963786,1.0209364823326497,0.9619279971262629,0.8605588808185924,0.6246528067042965,0.5377529575636645,0.5116827257317885,0.43997629411297423,0.30538790253823767,0.28826140503818987,0.25047216698724717,0.19261722979143983,0.2797762687507332,0.22693885594668547,0.2612038837793043,0.215757490682205,0.19527780954172702,0.20259245620564517,0.2638102085605607,0.20078889819726664,0.17853241010051943,0.19834283786896317,0.18911041945228158,0.2887191315909415,0.1968016263323679,0.20669999865527408,0.14919963179088472,0.21833704232480505,0.20746264306121245,0.21227650200242232,0.15469427936520389,0.14396290967140726,0.16427943734318673,0.23450199781956066,0.22409990496579615,0.240024727660911,0.13856425420526514,0.17519412410026194,0.20404811321745778,0.2052800765075162,0.2341278457649748,0.15192988060420742,0.16497866096180905,0.2102911787530285,0.1958272809374271,0.1414897614566063,0.14269502109744134,0.21386297057481873,0.258297953196138,0.1594664568745549,0.1964917815617483,0.22097910181431715,0.2094429176564002,0.18846925508764312
2015-01-01 01:50:00,0.15319930012861901,0.16646271634825513,0.20088801285733113,0.16366292318705822,0.1393223324348612,0.11215873460134822,0.22692722471314147,0.152889971936322,0.1752099002112706,0.15008584650991477,0.22445143440461696,0.18987189389618064,0.1804495974503864,0.2002737225861789,0.1525785659029345,0.21980619595749384,0.21309140393369064,0.18569532734115127,0.2847116026439767,0.15059791226142452,0.21019294792633378,0.17447496550407507,0.28190675107006236,0.26930732001648994,0.24935753364139265,0.1812599669358768,0.1744420012578646,0.17813493032810346,0.15824011491452797,0.2238821608029412,0.23008763657857012,0.24846626899301474,0.23868203367653082,0.27378465081965914,0.2866100351050206,0.3515614620260153,0.4252846174570433,0.46253747940085166,0.6329078460956495,0.6880049690981624,0.7576741627478543,0.9330666199148776,0.9718222240069571,1.0992877861603467,1.2000488811630294,1.1735998026604544,1.1873392748127247,1.1604206843969858,1.1730481673915412,0.9302820378363412,0.8577577236970779,0.7765795686940486,0.692606057026449,0.5764617416925594,0.41472645738087544,0.3777143114931606,0.3380908989834529,0.3228290898127266,0.26040707844139066,0.23691818317403218,0.17662492946165365,0.24614432627923272,0.236160414053586,0.2266009902055953,0.2668210771681793,0.17382828116584084,0.20226174578444758,0.19260735193462264,0.18805261983402272,0.22151722642988908,0.17008028801678352,0.21766758130747318,0.16647340567433233,0.18703509107808064,0.2114788729162859,0.12661712386936208,0.16995698884949478,0.2156548352096067,0.22299498134459106,0.23931975840504688,0.17730667429743724,0.12817255342814626,0.21928234288118414,0.1565108791803612,0.26143088749407534,0.25651320535241545,0.14931929269368716,0.13554230826111363,0.119304236571282,0.1830116971681211,0.29188205095425984,0.1882888127956819,0.20712826841489457,0.19291324804160268,0.20387936542140844,0.2341205446448625,0.18046895400345525,0.2281281253565019,0.25387948398705806,0.15213754494293594,0.14487160844483693
